player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
6905,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Peart
13090,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mapalo Mwansa
11559,2024,,775.0,3.0,3.0,11.0,1.0,0.0,0.0,0.0,0,44.1,Michael Penix
12767,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daryl Porter
11916,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christopher Edmonds
11022,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kendall Williamson
4993,2024,,0.0,0.0,0.0,0.0,0.0,665.0,2.0,65.0,0,143.5,Mike Gesicki
7676,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malcolm Koonce
12928,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Amar Johnson
12113,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Yassmin
1947,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jadeveon Clowney
10974,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Antonio Johnson
12733,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carson Bruener
8443,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan Neal
7346,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Rozeboom
1192,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lavonte David
11627,2024,,0.0,0.0,0.0,8.0,0.0,263.0,2.0,28.0,0,67.1,Troy Franklin
13165,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Easton Mascarenas-Arnold
8071,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mitchell Fraboni
11829,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Solomon Byrd
5955,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hunter Renfrow
6711,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Thompson
7621,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,J.T. Ibe
8865,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Cook
5378,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacob Martin
12216,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Steven Jones
10947,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ventrell Miller
11677,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braden Fiske
1592,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darren Fells
3868,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jalen Richard
13151,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Kallerup
10990,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darius Rush
8457,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Abraham Lucas
5894,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Germaine Pratt
6903,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lloyd Cushenberry
11654,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dante Miller
6869,2024,,0.0,0.0,0.0,0.0,0.0,188.0,2.0,13.0,0,43.8,Adam Trautman
11167,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Ward
9509,2024,,0.0,0.0,0.0,1456.0,14.0,431.0,1.0,61.0,0,339.7,Bijan Robinson
7525,2024,,0.0,0.0,0.0,1.0,0.0,833.0,8.0,68.0,0,199.4,DeVonta Smith
12530,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Travis Hunter
11292,2024,,257.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0,13.48,Tommy DeVito
12476,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devin Neal
11707,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kiran Amegadjie
7831,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brenden Jaimes
8002,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shane Buechele
8118,2024,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,0,5.7,David Bell
8207,2024,,0.0,0.0,0.0,153.0,1.0,61.0,1.0,11.0,0,44.4,Tyler Goodson
1764,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Benson Mayowa
13000,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shaun Dolac
12490,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bhayshul Tuten
1945,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Boswell
8450,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler Linderbaum
12827,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Purchase
7835,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Michael Carter
12478,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Nash
12457,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaydon Blue
7659,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tre'von Moehrig
8355,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kayvon Thibodeaux
12548,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Lenny Krieg
1506,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tress Way
7039,2024,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,0,6.4,Cody White
12620,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamaree Caldwell
11695,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ruke Orhorhoro
4960,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roquan Smith
2749,2024,,0.0,0.0,0.0,278.0,2.0,161.0,0.0,19.0,0,74.9,Raheem Mostert
5920,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Harris
8112,2024,,0.0,0.0,0.0,-3.0,0.0,1271.0,9.0,100.0,0,280.8,Drake London
11632,2024,,0.0,0.0,0.0,2.0,0.0,1204.0,7.0,109.0,0,271.6,Malik Nabers
4177,2024,,0.0,0.0,0.0,0.0,0.0,378.0,5.0,31.0,0,98.8,Mack Hollins
4238,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavier Woods
12757,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hal Presley
11005,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarrett Patterson
11805,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamal Hill
5610,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan Brown
8339,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Hamilton
12873,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Huntley
5848,2024,,0.0,0.0,0.0,0.0,0.0,91.0,0.0,9.0,0,18.1,Hollywood Brown
13196,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Williams
11678,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cooper DeJean
11371,2024,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,12.0,0,22.0,Julian Hill
12715,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Fidone
10857,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stetson Bennett
9229,2024,,1814.0,8.0,12.0,499.0,6.0,-1.0,0.0,1.0,0,167.36,Anthony Richardson
2318,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrus Peat
6770,2024,,4918.0,43.0,9.0,201.0,2.0,0.0,0.0,0.0,0,382.82,Joe Burrow
11994,2024,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0,1.1,Kameron Johnson
13037,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Connor O'Toole
6799,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Grant Delpit
2063,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Casey Kreiter
7627,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Greg Rousseau
5035,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick Nnadi
8822,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Van Demark
10227,2024,,0.0,0.0,0.0,0.0,0.0,115.0,2.0,11.0,0,34.5,Payne Durham
12071,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gabe Hall
12962,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevian Thomas
10214,2024,,0.0,0.0,0.0,0.0,0.0,39.0,0.0,6.0,0,9.9,Davis Allen
6145,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Juan Thornhill
8004,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devon Key
5023,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chukwuma Okorafor
11866,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyler McLellan
4179,2024,,361.0,2.0,2.0,24.0,2.0,0.0,0.0,0.0,0,32.84,Joshua Dobbs
11742,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cedric Gray
11342,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ricky Lee
6037,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brett Rypien
12499,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elic Ayomanor
7818,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Slaton
8286,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dax Hill
8270,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Devonte Wyatt
4074,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Hooker
7698,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andre Cisco
13013,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mark Redman
4207,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Davon Godchaux
11201,2024,,0.0,0.0,0.0,0.0,0.0,51.0,1.0,6.0,0,17.1,Blake Whiteheart
2316,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trae Waynes
11299,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zavier Scott
5020,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,B.J. Hill
9221,2024,,0.0,0.0,0.0,1412.0,16.0,517.0,4.0,52.0,0,364.9,Jahmyr Gibbs
11049,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jovaughn Gwyn
7640,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Micah Parsons
3163,2024,,4629.0,37.0,12.0,56.0,0.0,7.0,1.0,1.0,0,322.46,Jared Goff
5025,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ronnie Harrison
4039,2024,,0.0,0.0,0.0,10.0,0.0,710.0,6.0,67.0,0,175.0,Cooper Kupp
7610,2024,,266.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0,12.74,Trey Lance
5520,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Owens
11759,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Javon Solomon
12483,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jack Bech
12573,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mason Graham
2393,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Danielle Hunter
6900,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonathan Greenard
11836,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Harden
8370,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Jackson
12677,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bradyn Swinson
11084,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andre Carter
12605,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jacob Parrish
5985,2024,,0.0,0.0,0.0,0.0,0.0,413.0,5.0,32.0,0,103.3,Foster Moreau
12051,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jackson Sirmon
12451,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elliott Brown
8569,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Arron Mosby
3367,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kavon Frazier
4259,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Al-Quadin Muhammad
4071,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marlon Humphrey
3474,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Briean Boddy-Calhoun
8496,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Theo Jackson
11812,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Walter Rouse
10234,2024,,0.0,0.0,0.0,39.0,0.0,112.0,2.0,13.0,0,40.1,Derius Davis
8487,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Benford
7531,2024,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0,2.2,Feleipe Franks
7660,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Liam Eichenberg
11786,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Little
11039,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Hayes
8914,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremiah Pharms
12159,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hogan Hatten
1428,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Quessenberry
8148,2024,,0.0,0.0,0.0,61.0,1.0,1001.0,7.0,58.0,0,212.2,Jameson Williams
5875,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Erik McCoy
10444,2024,,0.0,0.0,0.0,-5.0,0.0,339.0,3.0,29.0,0,80.4,Cedric Tillman
7090,2024,,0.0,0.0,0.0,0.0,0.0,992.0,5.0,64.0,0,193.2,Darnell Mooney
3256,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Javon Hargrave
7612,2024,,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0,0,7.4,Dee Eskridge
12480,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Moliki Matavao
7529,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gary Brightwell
12115,2024,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.2,Dell Pettus
6864,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Khalid Kareem
11628,2024,,0.0,0.0,0.0,0.0,0.0,885.0,8.0,62.0,0,198.5,Marvin Harrison
4353,2024,,0.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,0,11.2,Patrick Ricard
5757,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Woods
5615,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Dickerson
10210,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cameron Latu
2306,2024,,2121.0,13.0,12.0,83.0,1.0,0.0,0.0,0.0,0,127.14,Jameis Winston
4939,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roderick Henderson
11730,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,T.J. Tampa
4924,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Terrell
1479,2024,,0.0,0.0,1.0,0.0,0.0,744.0,7.0,70.0,0,184.4,Keenan Allen
5061,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Uchenna Nwosu
3258,2024,,0.0,0.0,0.0,0.0,0.0,135.0,3.0,17.0,0,48.5,Nick Vannett
1423,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blidi Wreh-Wilson
4413,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eric Wilson
8463,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zach Tom
4381,2024,,21.0,0.0,1.0,278.0,6.0,187.0,0.0,23.0,0,104.34,Taysom Hill
5041,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Fred Warner
12477,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kurtis Rourke
1492,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Johnathan Hankins
4140,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shaquill Griffin
7283,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Williams
7204,2024,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.7,Reggie Gilliam
5856,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cody Ford
7469,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Austen Pleasants
4059,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marshon Lattimore
5934,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charles Omenihu
2033,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shelby Harris
5461,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trent Sieg
11595,2024,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0,1.7,Jared Wiley
12531,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevor Etienne
13156,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keondre Jackson
11708,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Glaze
11751,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brennan Jackson
12229,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Olajiga
7758,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Will Fries
8046,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brendon White
6811,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kenneth Murray
3240,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darian Thompson
5913,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Connor McGovern
11027,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alex Austin
3174,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Leonard Floyd
11679,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Braswell
3558,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chris Jones
7872,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alaric Jackson
10898,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tuli Tuipulotu
3218,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,A'Shawn Robinson
11749,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Hart
11841,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sanoussi Kane
11018,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Braswell
12030,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braiden McGregor
12912,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam'Ron Silmon-Craig
12140,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Omar Speights
2369,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Richards
12539,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Arian Smith
6922,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ezra Cleveland
6843,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Albert Okwuegbunam
10897,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tyrique Stevenson
11500,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylon Thomas
12384,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kingsley Eguakun
6147,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Clayton Thorson
6941,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Troy Dye
12982,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Remario Steppings
1124,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Malik Jackson
8423,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brittain Brown
3232,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Adam Gotsis
5968,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mark Fields
5051,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Donte Jackson
11036,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Anthony Johnson
5877,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elgton Jenkins
11653,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Charlie Smyth
2418,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Gabe Wright
5864,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Byron Murphy
6457,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Calvin Anderson
1234,2024,,2482.0,16.0,5.0,155.0,2.0,0.0,0.0,0.0,0,180.78,Russell Wilson
12541,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dont'e Thornton
12732,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dominic Lovett
1920,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Mauro
7891,2024,,0.0,0.0,0.0,0.0,0.0,100.0,2.0,13.0,0,35.0,Brock Wright
12255,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Swayze Bozeman
8371,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chad Muma
11593,2024,,0.0,0.0,0.0,0.0,0.0,88.0,0.0,9.0,0,17.8,Brevyn Spann-Ford
3299,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ronald Blair
12512,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quinshon Judkins
12560,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shemar Stewart
12603,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cobee Bryant
11758,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sedrick Van Pran-Granger
12634,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan Watkins
11352,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ronnie Hickman
11426,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan Deckers
5332,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Foyesade Oluokun
12684,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kain Medrano
11739,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan Williams
13124,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremiah Webb
7565,2024,,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0,0,7.1,Terrace Marshall
